,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
2240,ventenata10,U.S. Counties,"Gladwin, MI",12,330511,0,0,958
2241,ventenata10,U.S. Counties,"Gratiot, MI",0,365824,0,0,954
2242,ventenata10,U.S. Counties,"Hillsdale, MI",0,388561,0,0,978
2243,ventenata10,U.S. Counties,"Ingham, MI",0,359002,0,0,976
2244,ventenata10,U.S. Counties,"Ionia, MI",0,371336,0,0,937
2245,ventenata10,U.S. Counties,"Iron, MI",0,775050,0,0,753
2246,ventenata10,U.S. Counties,"Isabella, MI",0,369761,0,0,939
2247,ventenata10,U.S. Counties,"Jackson, MI",0,463182,0,0,976
2248,ventenata10,U.S. Counties,"Kalamazoo, MI",0,371308,0,0,928
2249,ventenata10,U.S. Counties,"Kent, MI",0,558175,0,0,912
2250,ventenata10,U.S. Counties,"Lake, MI",48,367729,0,0,891
2251,ventenata10,U.S. Counties,"Lapeer, MI",0,424373,0,0,1022
2252,ventenata10,U.S. Counties,"Lenawee, MI",62,487255,0,0,1000
2253,ventenata10,U.S. Counties,"Livingston, MI",0,374713,0,0,996
2254,ventenata10,U.S. Counties,"Manistee, MI",79,357067,0,0,875
2255,ventenata10,U.S. Counties,"Mecosta, MI",0,365521,0,0,917
2256,ventenata10,U.S. Counties,"Midland, MI",0,337868,0,0,961
2257,ventenata10,U.S. Counties,"Missaukee, MI",417,367231,0,0,921
2258,ventenata10,U.S. Counties,"Montcalm, MI",0,461439,0,0,921
2259,ventenata10,U.S. Counties,"Montmorency, MI",1526,359950,0,0,962
2260,ventenata10,U.S. Counties,"Newaygo, MI",0,551300,0,0,895
2261,ventenata10,U.S. Counties,"Oakland, MI",0,581151,0,0,1017
2262,ventenata10,U.S. Counties,"Ogemaw, MI",0,367770,0,0,966
2263,ventenata10,U.S. Counties,"Osceola, MI",0,366820,0,0,913
2264,ventenata10,U.S. Counties,"Oscoda, MI",196,365819,0,0,964
2265,ventenata10,U.S. Counties,"Hoke, NC",0,251131,0,0,1452
2266,ventenata10,U.S. Counties,"Alamance, NC",0,278251,0,0,1400
2267,ventenata10,U.S. Counties,"Anson, NC",0,343767,0,0,1410
2268,ventenata10,U.S. Counties,"Cabarrus, NC",0,233589,0,0,1375
2269,ventenata10,U.S. Counties,"Caswell, NC",0,274203,0,0,1390
2270,ventenata10,U.S. Counties,"Catawba, NC",0,264661,0,0,1339
2271,ventenata10,U.S. Counties,"Chatham, NC",0,453831,0,0,1416
2272,ventenata10,U.S. Counties,"Cumberland, NC",0,421458,0,0,1462
2273,ventenata10,U.S. Counties,"Davidson, NC",0,362729,0,0,1373
2274,ventenata10,U.S. Counties,"Davie, NC",0,170780,0,0,1357
2275,ventenata10,U.S. Counties,"Durham, NC",0,190590,0,0,1426
2276,ventenata10,U.S. Counties,"Edgecombe, NC",0,324192,0,0,1486
2277,ventenata10,U.S. Counties,"Forsyth, NC",333,264262,0,0,1359
2278,ventenata10,U.S. Counties,"Franklin, NC",0,316537,0,0,1449
2279,ventenata10,U.S. Counties,"Gaston, NC",0,232684,0,0,1350
2280,ventenata10,U.S. Counties,"Granville, NC",0,343415,0,0,1422
2281,ventenata10,U.S. Counties,"Greene, NC",0,170148,0,0,1503
2282,ventenata10,U.S. Counties,"Guilford, NC",0,420963,0,0,1377
2283,ventenata10,U.S. Counties,"Halifax, NC",0,468008,0,0,1463
2284,ventenata10,U.S. Counties,"Iredell, NC",589,382108,0,0,1342
2285,ventenata10,U.S. Counties,"Lee, NC",0,165968,0,0,1437
2286,ventenata10,U.S. Counties,"Lincoln, NC",0,196502,0,0,1340
2287,ventenata10,U.S. Counties,"Mecklenburg, NC",0,349611,0,0,1369
2288,ventenata10,U.S. Counties,"Montgomery, NC",0,321027,0,0,1401
2289,ventenata10,U.S. Counties,"Moore, NC",0,451606,0,0,1419
2290,ventenata10,U.S. Counties,"Orange, NC",0,256758,0,0,1413
2291,ventenata10,U.S. Counties,"Person, NC",0,258618,0,0,1406
2292,ventenata10,U.S. Counties,"Pitt, NC",0,418851,0,0,1505
2293,ventenata10,U.S. Counties,"Randolph, NC",0,505563,0,0,1390
2294,ventenata10,U.S. Counties,"Richmond, NC",0,306943,0,0,1421
2295,ventenata10,U.S. Counties,"Robeson, NC",0,608707,0,0,1466
2296,ventenata10,U.S. Counties,"Rockingham, NC",1109,366291,0,0,1367
2297,ventenata10,U.S. Counties,"Scotland, NC",0,205209,0,0,1450
2298,ventenata10,U.S. Counties,"Stanly, NC",0,258754,0,0,1397
2299,ventenata10,U.S. Counties,"Union, NC",0,409360,0,0,1394
2300,ventenata10,U.S. Counties,"Vance, NC",0,172687,0,0,1436
2301,ventenata10,U.S. Counties,"Wake, NC",0,548588,0,0,1442
2302,ventenata10,U.S. Counties,"Warren, NC",0,284053,0,0,1443
2303,ventenata10,U.S. Counties,"Wilson, NC",0,239569,0,0,1480
2304,ventenata10,U.S. Counties,"Nash, NC",0,347357,0,0,1470
2305,ventenata10,U.S. Counties,"Rowan, NC",0,335325,0,0,1364
2306,ventenata10,U.S. Counties,"Allen, OH",12,260461,0,0,1027
2307,ventenata10,U.S. Counties,"Ashland, OH",31,273202,0,0,1111
2308,ventenata10,U.S. Counties,"Athens, OH",520,325499,0,0,1162
2309,ventenata10,U.S. Counties,"Auglaize, OH",506,257048,0,0,1028
2310,ventenata10,U.S. Counties,"Brown, OH",855,316938,0,0,1091
2311,ventenata10,U.S. Counties,"Butler, OH",288,300973,0,0,1044
2312,ventenata10,U.S. Counties,"Champaign, OH",7,275056,0,0,1059
2313,ventenata10,U.S. Counties,"Clark, OH",19,258288,0,0,1065
2314,ventenata10,U.S. Counties,"Wyandot, OH",618,260872,0,0,1065
2315,ventenata10,U.S. Counties,"Clinton, OH",1057,263862,0,0,1082
2316,ventenata10,U.S. Counties,"Crawford, OH",115,257827,0,0,1082
2317,ventenata10,U.S. Counties,"Darke, OH",2,384183,0,0,1021
2318,ventenata10,U.S. Counties,"Defiance, OH",0,265055,0,0,993
2319,ventenata10,U.S. Counties,"Delaware, OH",41,291832,0,0,1090
2320,ventenata10,U.S. Counties,"Fairfield, OH",180,325522,0,0,1124
2321,ventenata10,U.S. Counties,"Fayette, OH",426,260537,0,0,1092
2322,ventenata10,U.S. Counties,"Fulton, OH",0,260678,0,0,1006
2323,ventenata10,U.S. Counties,"Greene, OH",163,266339,0,0,1069
2324,ventenata10,U.S. Counties,"Hamilton, OH",228,264200,0,0,1052
2325,ventenata10,U.S. Counties,"Hancock, OH",10,341511,0,0,1042
2326,ventenata10,U.S. Counties,"Hardin, OH",316,301167,0,0,1051
2327,ventenata10,U.S. Counties,"Henry, OH",79,268800,0,0,1013
2328,ventenata10,U.S. Counties,"Holmes, OH",46,271382,0,0,1131
2329,ventenata10,U.S. Counties,"Huron, OH",0,316484,0,0,1087
2330,ventenata10,U.S. Counties,"Knox, OH",0,338918,0,0,1115
2331,ventenata10,U.S. Counties,"Licking, OH",362,440548,0,0,1117
2332,ventenata10,U.S. Counties,"Logan, OH",31,298718,0,0,1053
2333,ventenata10,U.S. Counties,"Lorain, OH",14,316491,0,0,1107
2334,ventenata10,U.S. Counties,"Madison, OH",60,298361,0,0,1087
2335,ventenata10,U.S. Counties,"Mahoning, OH",204,270910,0,0,1176
2336,ventenata10,U.S. Counties,"Marion, OH",0,258670,0,0,1075
2337,ventenata10,U.S. Counties,"Medina, OH",0,270762,0,0,1122
2338,ventenata10,U.S. Counties,"Mercer, OH",0,302912,0,0,1011
2339,ventenata10,U.S. Counties,"Miami, OH",0,261934,0,0,1042
2340,ventenata10,U.S. Counties,"Montgomery, OH",31,297231,0,0,1048
2341,ventenata10,U.S. Counties,"Morrow, OH",0,260684,0,0,1098
2342,ventenata10,U.S. Counties,"Paulding, OH",0,268103,0,0,997
2343,ventenata10,U.S. Counties,"Perry, OH",304,264091,0,0,1140
2344,ventenata10,U.S. Counties,"Portage, OH",36,324529,0,0,1153
2345,ventenata10,U.S. Counties,"Preble, OH",0,272844,0,0,1033
2346,ventenata10,U.S. Counties,"Putnam, OH",180,309908,0,0,1021
2347,ventenata10,U.S. Counties,"Richland, OH",10,320192,0,0,1100
2348,ventenata10,U.S. Counties,"Seneca, OH",91,353532,0,0,1061
2349,ventenata10,U.S. Counties,"Shelby, OH",0,263086,0,0,1037
2350,ventenata10,U.S. Counties,"Stark, OH",7,371763,0,0,1152
2351,ventenata10,U.S. Counties,"Summit, OH",0,268888,0,0,1141
2352,ventenata10,U.S. Counties,"Trumbull, OH",738,406223,0,0,1168
2353,ventenata10,U.S. Counties,"Union, OH",781,279671,0,0,1076
2354,ventenata10,U.S. Counties,"Van Wert, OH",0,262711,0,0,1004
2355,ventenata10,U.S. Counties,"Warren, OH",14,260545,0,0,1064
2356,ventenata10,U.S. Counties,"Wayne, OH",0,356014,0,0,1127
2357,ventenata10,U.S. Counties,"Williams, OH",0,270767,0,0,987
2358,ventenata10,U.S. Counties,"Wood, OH",0,397131,0,0,1036
2359,ventenata10,U.S. Counties,"Clermont, OH",5,292899,0,0,1078
2360,ventenata10,U.S. Counties,"Abbeville, SC",0,327132,0,0,1349
2361,ventenata10,U.S. Counties,"Allendale, SC",0,264050,0,0,1448
2362,ventenata10,U.S. Counties,"Anderson, SC",0,484750,0,0,1325
2363,ventenata10,U.S. Counties,"Bamberg, SC",0,253105,0,0,1448
2364,ventenata10,U.S. Counties,"Cherokee, SC",0,254254,0,0,1342
2365,ventenata10,U.S. Counties,"Chester, SC",0,375147,0,0,1374
2366,ventenata10,U.S. Counties,"Chesterfield, SC",0,515653,0,0,1414
2367,ventenata10,U.S. Counties,"Darlington, SC",0,362720,0,0,1446
2368,ventenata10,U.S. Counties,"Edgefield, SC",0,324246,0,0,1386
2369,ventenata10,U.S. Counties,"Fairfield, SC",0,454359,0,0,1388
2370,ventenata10,U.S. Counties,"Greenwood, SC",0,296276,0,0,1360
2371,ventenata10,U.S. Counties,"Kershaw, SC",0,473807,0,0,1416
2372,ventenata10,U.S. Counties,"Lancaster, SC",0,355406,0,0,1388
2373,ventenata10,U.S. Counties,"Laurens, SC",0,463331,0,0,1348
2374,ventenata10,U.S. Counties,"Lee, SC",0,263253,0,0,1443
2375,ventenata10,U.S. Counties,"Lexington, SC",0,485039,0,0,1407
2376,ventenata10,U.S. Counties,"McCormick, SC",0,252065,0,0,1364
2377,ventenata10,U.S. Counties,"Marlboro, SC",0,310597,0,0,1442
2378,ventenata10,U.S. Counties,"Newberry, SC",0,414266,0,0,1380
2379,ventenata10,U.S. Counties,"Richland, SC",0,493938,0,0,1407
2380,ventenata10,U.S. Counties,"Saluda, SC",0,295542,0,0,1387
2381,ventenata10,U.S. Counties,"Spartanburg, SC",0,524318,0,0,1326
2382,ventenata10,U.S. Counties,"York, SC",0,445250,0,0,1364
2383,ventenata10,U.S. Counties,"Union, SC",0,330235,0,0,1360
2384,ventenata10,U.S. Counties,"Aiken, SC",0,691500,0,0,1411
2385,ventenata10,U.S. Counties,"Johnston, NC",0,509425,0,0,1466
2386,ventenata10,U.S. Counties,"Lenoir, NC",0,257322,0,0,1512
2387,ventenata10,U.S. Counties,"Wayne, NC",0,356265,0,0,1492
2388,ventenata10,U.S. Counties,"Harnett, NC",0,384813,0,0,1453
2389,ventenata10,U.S. Counties,"Sampson, NC",0,606399,0,0,1480
2390,ventenata10,U.S. Counties,"Columbus, NC",0,610537,0,0,1500
2391,ventenata10,U.S. Counties,"Dillon, SC",0,260166,0,0,1471
2392,ventenata10,U.S. Counties,"Marion, SC",0,316198,0,0,1483
2393,ventenata10,U.S. Counties,"Calhoun, SC",0,251151,0,0,1436
2394,ventenata10,U.S. Counties,"Florence, SC",0,514394,0,0,1468
2395,ventenata10,U.S. Counties,"Sumter, SC",0,436483,0,0,1443
2396,ventenata10,U.S. Counties,"Clarendon, SC",0,445257,0,0,1467
2397,ventenata10,U.S. Counties,"Dorchester, SC",0,369121,0,0,1479
2398,ventenata10,U.S. Counties,"Effingham, GA",0,310109,0,0,1480
2399,ventenata10,U.S. Counties,"Orangeburg, SC",0,721969,0,0,1440
2400,ventenata10,U.S. Counties,"Williamsburg, SC",0,599747,0,0,1485
2401,ventenata10,U.S. Counties,"Dare, NC",0,246796,0,0,1569
2402,ventenata10,U.S. Counties,"Pamlico, NC",0,218285,0,0,1556
2403,ventenata10,U.S. Counties,"Bladen, NC",0,567704,0,0,1486
2404,ventenata10,U.S. Counties,"Decatur, GA",0,15145,0,0,1436
2405,ventenata10,U.S. Counties,"Decatur, GA",0,15145,0,0,1428
2406,ventenata10,U.S. Counties,"Decatur, GA",0,383741,0,0,1436
2407,ventenata10,U.S. Counties,"Decatur, GA",0,383741,0,0,1428
2408,ventenata10,U.S. Counties,"Hampton, SC",0,360047,0,0,1471
2409,ventenata10,U.S. Counties,"Charleston, SC",0,20947,0,0,1519
2410,ventenata10,U.S. Counties,"Charleston, SC",0,20947,0,0,1510
2411,ventenata10,U.S. Counties,"Charleston, SC",0,632584,0,0,1519
2412,ventenata10,U.S. Counties,"Charleston, SC",0,632584,0,0,1510
2413,ventenata10,U.S. Counties,"Seminole, GA",0,9874,0,0,1423
2414,ventenata10,U.S. Counties,"Seminole, GA",0,9874,0,0,1417
2415,ventenata10,U.S. Counties,"Seminole, GA",0,154338,0,0,1423
2416,ventenata10,U.S. Counties,"Seminole, GA",0,154338,0,0,1417
2417,ventenata10,U.S. Counties,"Lucas, OH",0,222780,0,0,1029
2418,ventenata10,U.S. Counties,"Ottawa, OH",0,164996,0,0,1053
2419,ventenata10,U.S. Counties,"Geauga, OH",0,261364,0,0,1148
2420,ventenata10,U.S. Counties,"Charlton, GA",0,501237,0,0,1520
2421,ventenata10,U.S. Counties,"Jones, NC",0,302957,0,0,1530
2422,ventenata10,U.S. Counties,"Lake, OH",0,148278,0,0,1142
2423,ventenata10,U.S. Counties,"Sandusky, OH",0,264880,0,0,1056
2424,ventenata10,U.S. Counties,"Duplin, NC",0,524259,0,0,1503
2425,ventenata10,U.S. Counties,"Quitman, GA",0,103040,0,0,1366
2426,ventenata10,U.S. Counties,"Clay, GA",0,138848,0,0,1375
2427,ventenata10,U.S. Counties,"Liberty, GA",0,339993,0,0,1523
2428,ventenata10,U.S. Counties,"Liberty, GA",0,339993,0,0,1493
2429,ventenata10,U.S. Counties,"Fulton, GA",0,342201,0,0,1284
2430,ventenata10,U.S. Counties,"Ashtabula, OH",1351,454198,0,0,1160
2431,ventenata10,U.S. Counties,"Greenville, SC",388,508784,0,0,1309
2432,ventenata10,U.S. Counties,"Camden, GA",0,409658,0,0,1536
2433,ventenata10,U.S. Counties,"Berkeley, SC",0,785810,0,0,1490
2434,ventenata10,U.S. Counties,"Horry, SC",0,732999,0,0,1501
2435,ventenata10,U.S. Counties,"Bryan, GA",0,285207,0,0,1487
2436,ventenata10,U.S. Counties,"Bryan, GA",0,285207,0,0,1523
2437,ventenata10,U.S. Counties,"Colleton, SC",0,684718,0,0,1474
2438,ventenata10,U.S. Counties,"Chatham, GA",0,285963,0,0,1506
2439,ventenata10,U.S. Counties,"Chatham, GA",0,285963,0,0,1510
2440,ventenata10,U.S. Counties,"Chatham, GA",0,42557,0,0,1506
2441,ventenata10,U.S. Counties,"Chatham, GA",0,42557,0,0,1510
2442,ventenata10,U.S. Counties,"Long, GA",0,258183,0,0,1492
2443,ventenata10,U.S. Counties,"Cuyahoga, OH",0,293799,0,0,1123
2444,ventenata10,U.S. Counties,"Erie, OH",0,162980,0,0,1083
2445,ventenata10,U.S. Counties,"Glynn, GA",0,267335,0,0,1529
2446,ventenata10,U.S. Counties,"McIntosh, GA",0,288152,0,0,1529
2447,ventenata10,U.S. Counties,"McIntosh, GA",0,288152,0,0,1522
2448,ventenata10,U.S. Counties,"Coahoma, MS",0,373150,0,0,1026
2449,ventenata10,U.S. Counties,"Clay, MS",0,266217,0,0,1124
2450,ventenata10,U.S. Counties,"Clarke, MS",0,443774,0,0,1213
2451,ventenata10,U.S. Counties,"Claiborne, MS",0,320746,0,0,1147
2452,ventenata10,U.S. Counties,"Choctaw, MS",0,268698,0,0,1126
2453,ventenata10,U.S. Counties,"Chickasaw, MS",0,322765,0,0,1103
2454,ventenata10,U.S. Counties,"Carroll, MS",0,406031,0,0,1089
2455,ventenata10,U.S. Counties,"Calhoun, MS",0,376280,0,0,1084
2456,ventenata10,U.S. Counties,"Bolivar, MS",0,579729,0,0,1035
2457,ventenata10,U.S. Counties,"Pearl River, MS",0,524156,0,0,1256
2458,ventenata10,U.S. Counties,"Alcorn, MS",0,256883,0,0,1066
2459,ventenata10,U.S. Counties,"Yazoo, MS",0,597868,0,0,1113
2460,ventenata10,U.S. Counties,"Perry, TN",0,270589,0,0,1058
2461,ventenata10,U.S. Counties,"Crenshaw, AL",0,390967,0,0,1312
2462,ventenata10,U.S. Counties,"Cullman, AL",0,483080,0,0,1167
2463,ventenata10,U.S. Counties,"Dale, AL",0,360132,0,0,1359
2464,ventenata10,U.S. Counties,"Dallas, AL",0,635815,0,0,1252
2465,ventenata10,U.S. Counties,"Elmore, AL",0,420703,0,0,1275
2466,ventenata10,U.S. Counties,"Escambia, AL",0,609880,0,0,1314
2467,ventenata10,U.S. Counties,"Etowah, AL",0,351152,0,0,1209
2468,ventenata10,U.S. Counties,"Fayette, AL",0,402776,0,0,1155
2469,ventenata10,U.S. Counties,"Franklin, AL",0,413734,0,0,1114
2470,ventenata10,U.S. Counties,"Geneva, AL",0,370504,0,0,1367
2471,ventenata10,U.S. Counties,"Greene, AL",0,422336,0,0,1195
2472,ventenata10,U.S. Counties,"Hale, AL",0,420155,0,0,1213
2473,ventenata10,U.S. Counties,"Houston, AL",0,372284,0,0,1382
2474,ventenata10,U.S. Counties,"Jefferson, AL",0,719291,0,0,1198
2475,ventenata10,U.S. Counties,"Lamar, AL",0,387499,0,0,1138
2476,ventenata10,U.S. Counties,"Lauderdale, AL",0,460007,0,0,1090
2477,ventenata10,U.S. Counties,"Lawrence, AL",0,459612,0,0,1130
2478,ventenata10,U.S. Counties,"Lee, AL",0,393988,0,0,1305
2479,ventenata10,U.S. Counties,"Limestone, AL",0,388493,0,0,1129
2480,ventenata10,U.S. Counties,"Lowndes, AL",0,464038,0,0,1280
2481,ventenata10,U.S. Counties,"Macon, AL",0,392497,0,0,1307
2482,ventenata10,U.S. Counties,"Madison, AL",0,520246,0,0,1146
2483,ventenata10,U.S. Counties,"Marengo, AL",0,629080,0,0,1232
2484,ventenata10,U.S. Counties,"Marion, AL",0,475925,0,0,1126
2485,ventenata10,U.S. Counties,"Marshall, AL",0,398830,0,0,1178
2486,ventenata10,U.S. Counties,"Monroe, AL",0,662966,0,0,1285
2487,ventenata10,U.S. Counties,"Montgomery, AL",0,511782,0,0,1291
2488,ventenata10,U.S. Counties,"Morgan, AL",0,383420,0,0,1149
2489,ventenata10,U.S. Counties,"Deuel, NE",0,282107,0,0,260
2490,ventenata10,U.S. Counties,"Dixon, NE",0,308920,0,0,402
2491,ventenata10,U.S. Counties,"Dodge, NE",0,348079,0,0,437
2492,ventenata10,U.S. Counties,"Douglas, NE",0,217356,0,0,468
2493,ventenata10,U.S. Counties,"Dundy, NE",0,589303,0,0,330
2494,ventenata10,U.S. Counties,"Fillmore, NE",0,369056,0,0,443
2495,ventenata10,U.S. Counties,"Franklin, NE",0,368700,0,0,411
2496,ventenata10,U.S. Counties,"Frontier, NE",0,627214,0,0,341
2497,ventenata10,U.S. Counties,"Furnas, NE",0,461151,0,0,379
2498,ventenata10,U.S. Counties,"Gage, NE",0,550348,0,0,486
2499,ventenata10,U.S. Counties,"Garden, NE",0,1107834,0,0,209
2500,ventenata10,U.S. Counties,"Garfield, NE",0,365655,0,0,327
2501,ventenata10,U.S. Counties,"Gosper, NE",0,296182,0,0,366
2502,ventenata10,U.S. Counties,"Grant, NE",0,501258,0,0,223
2503,ventenata10,U.S. Counties,"Greeley, NE",0,365246,0,0,360
2504,ventenata10,U.S. Counties,"Hall, NE",0,353424,0,0,392
2505,ventenata10,U.S. Counties,"Hamilton, NE",0,349903,0,0,417
2506,ventenata10,U.S. Counties,"Harlan, NE",0,367494,0,0,396
2507,ventenata10,U.S. Counties,"Hayes, NE",0,456565,0,0,325
2508,ventenata10,U.S. Counties,"Hitchcock, NE",0,459894,0,0,347
2509,ventenata10,U.S. Counties,"Holt, NE",0,1547350,0,0,301
2510,ventenata10,U.S. Counties,"Hooker, NE",0,461766,0,0,243
2511,ventenata10,U.S. Counties,"Howard, NE",0,368467,0,0,376
2512,ventenata10,U.S. Counties,"Jefferson, NE",0,368347,0,0,476
2513,ventenata10,U.S. Counties,"Johnson, NE",0,241169,0,0,504
2514,ventenata10,U.S. Counties,"Kearney, NE",0,330339,0,0,395
2515,ventenata10,U.S. Counties,"Keith, NE",0,710257,0,0,263
2516,ventenata10,U.S. Counties,"Keya Paha, NE",0,495505,0,0,254
2517,ventenata10,U.S. Counties,"Kimball, NE",2902,609473,0,0,223
2518,ventenata10,U.S. Counties,"Knox, NE",0,729428,0,0,341
2519,ventenata10,U.S. Counties,"Harford, MD",0,283097,0,0,1419
2520,ventenata10,U.S. Counties,"Harford, MD",0,283097,0,0,1434
2521,ventenata10,U.S. Counties,"Calvert, MD",34,141561,0,0,1442
2522,ventenata10,U.S. Counties,"Calvert, MD",34,141561,0,0,1458
2523,ventenata10,U.S. Counties,"City of Alexandria, VA",0,9903,0,0,1418
2524,ventenata10,U.S. Counties,"St. Marys, MD",134,240275,0,0,1445
2525,ventenata10,U.S. Counties,"St. Marys, MD",134,240275,0,0,1445
2526,ventenata10,U.S. Counties,"Calvert, MD",2,1403,0,0,1442
2527,ventenata10,U.S. Counties,"Calvert, MD",2,1403,0,0,1458
2528,ventenata10,U.S. Counties,"Anne Arundel, MD",0,21236,0,0,1432
2529,ventenata10,U.S. Counties,"Anne Arundel, MD",0,21236,0,0,1424
2530,ventenata10,U.S. Counties,"St. Marys, MD",19,31306,0,0,1445
2531,ventenata10,U.S. Counties,"St. Marys, MD",19,31306,0,0,1445
2532,ventenata10,U.S. Counties,"Charles, MD",901,295640,0,0,1422
2533,ventenata10,U.S. Counties,"Charles, MD",901,295640,0,0,1423
2534,ventenata10,U.S. Counties,"King George, VA",125,118290,0,0,1425
2535,ventenata10,U.S. Counties,"King George, VA",125,118290,0,0,1435
2536,ventenata10,U.S. Counties,"Fairfax, VA",125,254375,0,0,1400
2537,ventenata10,U.S. Counties,"Fairfax, VA",125,254375,0,0,1420
2538,ventenata10,U.S. Counties,"Prince William, VA",127,218685,0,0,1391
2539,ventenata10,U.S. Counties,"Prince William, VA",127,218685,0,0,1418
2540,ventenata10,U.S. Counties,"Stafford, VA",103,175360,0,0,1407
2541,ventenata10,U.S. Counties,"Stafford, VA",103,175360,0,0,1420
2542,ventenata10,U.S. Counties,"King George, VA",0,1357,0,0,1425
2543,ventenata10,U.S. Counties,"King George, VA",0,1357,0,0,1435
2544,ventenata10,U.S. Counties,"Stafford, VA",0,3771,0,0,1407
2545,ventenata10,U.S. Counties,"Stafford, VA",0,3771,0,0,1420
2546,ventenata10,U.S. Counties,"Prince William, VA",0,1144,0,0,1391
2547,ventenata10,U.S. Counties,"Prince William, VA",0,1144,0,0,1418
2548,ventenata10,U.S. Counties,"Baltimore City, MD",0,75,0,0,1422
2549,ventenata10,U.S. Counties,"Baltimore City, MD",0,75,0,0,1430
2550,ventenata10,U.S. Counties,"Prince Georges, MD",0,178,0,0,1425
2551,ventenata10,U.S. Counties,"Prince Georges, MD",0,178,0,0,1420
2552,ventenata10,U.S. Counties,"Fairfax, VA",0,45,0,0,1400
2553,ventenata10,U.S. Counties,"Fairfax, VA",0,45,0,0,1420
2554,ventenata10,U.S. Counties,"New Kent, VA",0,143048,0,0,1456
2555,ventenata10,U.S. Counties,"Nottoway, VA",105,202288,0,0,1419
2556,ventenata10,U.S. Counties,"Powhatan, VA",141,167958,0,0,1414
2557,ventenata10,U.S. Counties,"Prince Edward, VA",235,226422,0,0,1399
2558,ventenata10,U.S. Counties,"King William, VA",0,182777,0,0,1442
2559,ventenata10,U.S. Counties,"Sussex, VA",0,315424,0,0,1462
2560,ventenata10,U.S. Counties,"Hanover, VA",17,303422,0,0,1420
2561,ventenata10,U.S. Counties,"Robertson, TN",0,304967,0,0,1056
2562,ventenata10,U.S. Counties,"Rutherford, TN",0,399419,0,0,1104
2563,ventenata10,U.S. Counties,"Shelby, TN",0,501500,0,0,999
2564,ventenata10,U.S. Counties,"Smith, TN",0,208242,0,0,1112
2565,ventenata10,U.S. Counties,"Stewart, TN",0,315655,0,0,1015
2566,ventenata10,U.S. Counties,"Sumner, TN",0,347606,0,0,1079
2567,ventenata10,U.S. Counties,"Trousdale, TN",0,74660,0,0,1099
2568,ventenata10,U.S. Counties,"Wayne, TN",0,470772,0,0,1076
2569,ventenata10,U.S. Counties,"Weakley, TN",0,372351,0,0,991
2570,ventenata10,U.S. Counties,"Williamson, TN",0,373465,0,0,1080
2571,ventenata10,U.S. Counties,"Barnwell, SC",0,356635,0,0,1437
2572,ventenata10,U.S. Counties,"Craven, NC",0,462217,0,0,1530
2573,ventenata10,U.S. Counties,"Walton, GA",0,211290,0,0,1318
2574,ventenata10,U.S. Counties,"Beaufort, NC",0,532793,0,0,1526
2575,ventenata10,U.S. Counties,"Bryan, GA",0,4414,0,0,1487
2576,ventenata10,U.S. Counties,"Bryan, GA",0,4414,0,0,1523
2577,ventenata10,U.S. Counties,"Jasper, SC",0,426607,0,0,1488
2578,ventenata10,U.S. Counties,"Jasper, SC",0,426607,0,0,1503
2579,ventenata10,U.S. Counties,"Martin, NC",0,295407,0,0,1505
2580,ventenata10,U.S. Counties,"Georgetown, SC",0,23962,0,0,1531
2581,ventenata10,U.S. Counties,"Georgetown, SC",0,23962,0,0,1513
2582,ventenata10,U.S. Counties,"Georgetown, SC",0,534280,0,0,1531
2583,ventenata10,U.S. Counties,"Georgetown, SC",0,534280,0,0,1513
2584,ventenata10,U.S. Counties,"New Hanover, NC",0,10260,0,0,1555
2585,ventenata10,U.S. Counties,"New Hanover, NC",0,10260,0,0,1545
